Date,Open,High,Low,Close,Volume,BTC-USD,"SMA(Close, 400)",SMA400_signal,SMA400_position_size,SMA400_position,SMA400_returns,SMA400_log_returns,SMA400_cumulative_equity,SMA400_cumulative_returns,SMA400_cumulative_log_equity,total_position,returns,log_returns,gross_portfolio_returns,gross_portfolio_log_returns,trades,transaction_costs,portfolio_returns,portfolio_log_returns,cumulative_equity,cumulative_log_equity,cumulative_log_market_equity,cumulative_market_equity,cumulative_returns,cumulative_market_returns,portfolio_drawdown,market_drawdown,SMA400_drawdown,portfolio_rolling_sharpe,market_rolling_sharpe,SMA400_rolling_sharpe
2020-01-01,7194.89208984375,7254.33056640625,7174.9443359375,7200.17431640625,18565664997,7200.17431640625,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,7202.55126953125,7212.1552734375,6935.27001953125,6985.47021484375,20802083465,6985.47021484375,,0,1.0,0.0,,,,,,0.0,-0.029819292162590716,-0.030272928096194005,,,,,,,,,-0.030272928096194005,0.9701807078374093,,-0.029819292162590716,,0.0,,,,
2020-01-03,6984.4287109375,7413.71533203125,6914.99609375,7344.88427734375,28111481032,7344.88427734375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05145166344511276,0.050171745960031294,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01989881786383729,1.020098119098001,0.0,0.020098119098000966,0.0,0.0,0.0,,,
2020-01-04,7345.37548828125,7427.3857421875,7309.51416015625,7410.65673828125,18444271275,7410.65673828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008954866877941559,0.008915009823896914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028813827687734203,1.0292329619569622,0.0,0.029232961956962233,0.0,0.0,0.0,,,
2020-01-05,7410.45166015625,7544.4970703125,7400.53564453125,7411.3173828125,19725074095,7411.3173828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.914790612779555e-05,8.914393268935946e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.028902971620423563,1.0293247159204384,0.0,0.029324715920438393,0.0,0.0,0.0,,,
2020-01-06,7410.4521484375,7781.8671875,7409.29296875,7769.21923828125,23276261598,7769.21923828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04829126010697582,0.047161467235659664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07606443885608323,1.0790321035114914,0.0,0.07903210351149137,0.0,0.0,0.0,,,
2020-01-07,7768.68212890625,8178.2158203125,7768.2275390625,8163.6923828125,28767291327,8163.6923828125,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.050773846435889336,0.04952688932640552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12559132818248875,1.1338187138345786,0.0,0.13381871383457855,0.0,0.0,0.0,,,
2020-01-08,8161.935546875,8396.73828125,7956.7744140625,8079.86279296875,31672559265,8079.86279296875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.010268587535248286,-0.010321673202805576,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.11526965497968317,1.1221759971224656,0.0,0.12217599712246563,0.0,0.010268587535248175,0.0,,,
2020-01-09,8082.2958984375,8082.2958984375,7842.40380859375,7879.0712890625,24045990466,7879.0712890625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.024850855645838776,-0.02516485111441786,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.09010480386526531,1.09428896340875,0.0,0.09428896340875004,0.0,0.034864259994561886,0.0,,,
2020-01-10,7878.3076171875,8166.55419921875,7726.77490234375,8166.55419921875,28714583844,8166.55419921875,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03648690303834745,0.0358370170573265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12594182092259182,1.1342161787125788,0.0,0.13421617871257885,0.0,0.0,0.0,,,
2020-01-11,8162.19091796875,8218.359375,8029.64208984375,8037.53759765625,25521165085,8037.53759765625,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.015798168776598898,-0.01592428993077385,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.11001753099181796,1.1162976400921285,0.0,0.11629764009212851,0.0,0.015798168776598898,0.0,,,
2020-01-12,8033.26171875,8200.0634765625,8009.05908203125,8192.494140625,22903438381,8192.494140625,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019279106453440997,0.019095619045757743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1291131500375757,1.1378188611291895,0.0,0.1378188611291895,0.0,0.0,0.0,,,
2020-01-13,8189.77197265625,8197.7880859375,8079.70068359375,8144.1943359375,22482910688,8144.1943359375,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.005895616628883604,-0.005913064387262195,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.12320008565031351,1.1311107173308588,0.0,0.13111071733085877,0.0,0.005895616628883715,0.0,,,
2020-01-14,8140.93310546875,8879.51171875,8140.93310546875,8827.7646484375,44841784107,8827.7646484375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08393344808628167,0.0805965063783667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20379659202868022,1.2260487400037852,0.0,0.22604874000378516,0.0,0.0,0.0,,,
2020-01-15,8825.34375,8890.1171875,8657.1875,8807.0107421875,40102834650,8807.0107421875,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.002350980919464507,-0.0023537488141357047,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.20144284321454453,1.2231663228097027,0.0,0.22316632280970272,0.0,0.002350980919464507,0.0,,,
2020-01-16,8812.4814453125,8846.4609375,8612.095703125,8723.7861328125,31313981931,8723.7861328125,,0,1.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,-0.009449813541879348,-0.009494746324859216,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.1919480968896853,1.2116076291284448,0.0,0.21160762912844477,0.0,0.011778578130014483,0.0,,,
2020-01-17,8725.2099609375,8958.1220703125,8677.31640625,8929.0380859375,36372139320,8929.0380859375,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02352785247141642,0.023255338715640103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2152034356053254,1.2401141546798213,0.0,0.24011415467982133,0.0,0.0,0.0,,,
